,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
277,NecessaryEmployment,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
278,PreztoElite,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
279,Lunimei,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
280,Electric_Vibration,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
281,Obvious-Pollution-37,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
282,Drunk-Obi-wan,0.00025906717188511533,0.00199203187250996,0.054404471795818074,0.0006635700066357001,0.6666666666666666
283,Murasaki_Kozou,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
284,skoRebs,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
285,versaceblues,0.00013012046065262833,0.0013280212483399733,0.004856296595217811,0.0006635700066357001,0.0
286,harsh183,0.00026307581170310597,0.00199203187250996,0.013556837358523503,0.0006635700066357001,0.0
287,TomatoeSmoothy,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
288,coffee_sddl,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
289,proflem,0.004368191425789347,0.004648074369189906,0.056179779243138196,0.0006635700066357001,0.09523809523809523
290,jeffgerickson,0.0,0.0006640106241699867,0.003826435960715632,0.0006635700066357001,0.0
291,ZxZxQ,8.612742368748243e-05,0.0013280212483399733,0.004323316067027112,0.0006635700066357001,0.0
292,pillyg,0.0,0.0006640106241699867,0.003826435960715632,0.0006635700066357001,0.0
293,pearsrcool,0.01114239672883712,0.0066401062416998665,0.04769986530474969,0.0006635700066357001,0.0
294,IncompetentAldridge,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
295,Fearless_Angle_4088,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
296,skullnap92,3.51638848812943e-05,0.0013280212483399733,0.0068085917977604065,0.0006635700066357001,0.0
297,Due_Chapter1815,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
298,TyrannicalRonin,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
299,niceguy54321,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
300,SirGoBrrr606,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
301,EstablishmentFun6017,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
302,teanmochii,0.0,0.0006640106241699867,0.0032487690181011767,0.0006635700066357001,0.0
303,paper-spoons,0.014001239733129516,0.0066401062416998665,0.05168423531018877,0.0006635700066357001,0.022222222222222223
304,Chemical_Cheesecake,0.020303310266290217,0.01195219123505976,0.06307990647984897,0.0006635700066357001,0.0196078431372549
305,Kfred2,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
306,LtBiggDiggs,0.0036160181362759965,0.0013280212483399733,0.003576745507229204,0.0006635700066357001,0.0
307,amadeusjustinn,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
308,_Under_Pressure,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
309,goatgirl16,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
310,capybara_chan,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
311,esselleelle,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
312,sktotto12306,0.0,0.0006640106241699867,0.003520195729602708,0.0006635700066357001,0.0
313,sansabeltedcow,0.0009875677266393311,0.0026560424966799467,0.012802419640846469,0.0006635700066357001,0.0
314,pinniped1,0.00021428071962896394,0.0013280212483399733,0.005668409516319687,0.0006635700066357001,0.0
315,code_and_theory,0.0,0.0006640106241699867,0.0014332575560038756,0.0006635700066357001,0.0
316,Stunning-Ask5916,0.0,0.0006640106241699867,0.0014332575560038756,0.0006635700066357001,0.0
317,cicido2753,0.0,0.0006640106241699867,0.0014332575560038756,0.0006635700066357001,0.0
318,noconfidence_,0.009666881138135472,0.0073041168658698535,0.0008479423927868059,0.0006635700066357001,0.0
319,SGwithADD,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
320,Aclapped,0.0030962467020663404,0.0013280212483399733,0.0033470354830119104,0.0006635700066357001,0.0
321,millenialtrash1234,0.0028823731534321608,0.0013280212483399733,0.003341153919099747,0.0006635700066357001,0.0
322,Pretty_andsleepy,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
323,Pope_Simp_III,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
324,FancyAd2378,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
325,IRISHVIK,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
326,Frosty-Pickle7606,0.003325206898577202,0.0013280212483399733,0.0039199804837926,0.0006635700066357001,0.0
327,IBdoc97,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
328,Mother-Macaron,0.0,0.0006640106241699867,5.77527658531452e-05,0.0006635700066357001,0.0
329,naisaekaf,0.007754029355904847,0.0066401062416998665,0.05505797983450462,0.0006635700066357001,0.022222222222222223
330,LICKING_AHRIs_FEET,6.510647554899966e-05,0.0013280212483399733,0.007652038370944872,0.0006635700066357001,0.0
331,unclekev6,0.0,0.0006640106241699867,0.0037499768960989333,0.0006635700066357001,0.0
332,lebohardwitztyle,0.00011744217704203128,0.0013280212483399733,0.00856244930384463,0.0006635700066357001,0.0
333,DiehardSumoFan,0.0,0.0006640106241699867,0.0037499768960989333,0.0006635700066357001,0.0
334,mekk_themighty,0.006613029083165947,0.0033200531208499333,0.012658780652873881,0.0006635700066357001,0.0
335,1yup,0.0,0.0006640106241699867,0.0037499768960989333,0.0006635700066357001,0.0
336,monkey_king10,0.009976552419084595,0.0066401062416998665,0.007627519157348033,0.0006635700066357001,0.0
337,CutHungry841,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
338,DoctorCokter,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
339,clairebird1,0.0003016162248998348,0.0013280212483399733,0.001138703342907348,0.0006635700066357001,0.0
340,Dear_Ice_7136,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
341,IlliBois,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
342,Noizombie,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
343,StigAthal,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
344,PolPotHelicopter,0.0,0.0006640106241699867,0.0005195601037933344,0.0006635700066357001,0.0
345,melsuesingle,0.018570947094113714,0.00597609561752988,0.05317799535285173,0.0006635700066357001,0.027777777777777776
346,king_of_shrimps,0.011364339071419682,0.0013280212483399733,0.003641102047850949,0.0006635700066357001,0.0
347,Great-Life-112,0.0,0.0006640106241699867,0.003621931167563906,0.0006635700066357001,0.0
348,dvaunr,8.700254141630582e-05,0.0013280212483399733,0.008131094983897438,0.0006635700066357001,0.0
349,SpearandMagicHelmet,0.00021849491076324887,0.0026560424966799467,0.014271090117696159,0.0006635700066357001,0.0
350,Urbanabama,0.004701262435836316,0.00199203187250996,0.00727182921327336,0.0006635700066357001,0.0
351,roseknuckle1712,0.0005292907232821616,0.00199203187250996,0.00870547977715504,0.0006635700066357001,0.0
352,mechsegirl,0.012922132796278418,0.0073041168658698535,0.05304013475597866,0.0006635700066357001,0.01818181818181818
353,dishabituation,4.387643562817013e-05,0.0013280212483399733,0.0073799673891318165,0.0006635700066357001,0.0
354,Not_T0mas,0.0,0.0006640106241699867,0.0036125445270846395,0.0006635700066357001,0.0
355,plushjelly,0.00013199824164096768,0.0013280212483399733,0.009529669176433143,0.0006635700066357001,0.0
356,fall_for_nothing,0.0,0.0006640106241699867,0.0036125445270846395,0.0006635700066357001,0.0
357,pvtgoombah,0.0,0.0006640106241699867,0.0036125445270846395,0.0006635700066357001,0.0
358,Ijustwantafunnyname,0.0,0.0006640106241699867,0.0036125445270846395,0.0006635700066357001,0.0
359,DerpyLukas,0.0,0.0006640106241699867,0.0036125445270846395,0.0006635700066357001,0.0
360,mathisnotfat,0.015017709057119846,0.008632138114209827,0.007294437274877202,0.0006635700066357001,0.01282051282051282
361,Rude_Illustrator_984,0.0,0.0006640106241699867,0.0004968801063114801,0.0006635700066357001,0.0
362,A_Hint_of_Lemon,0.0006924017791412052,0.0013280212483399733,0.004929849705880107,0.0006635700066357001,0.0
363,chuckles2501,0.0,0.0006640106241699867,0.0004968801063114801,0.0006635700066357001,0.0
364,Level_Classroom_2864,0.0,0.0006640106241699867,0.0004968801063114801,0.0006635700066357001,0.0
365,m_will,0.02914700343971261,0.013280212483399733,0.06532866299454979,0.0006635700066357001,0.015789473684210527
366,nomad_in_prairie,0.0,0.0006640106241699867,0.0004968801063114801,0.0006635700066357001,0.0
367,mpod54,0.0,0.0006640106241699867,0.0004968801063114801,0.0006635700066357001,0.0
368,MemeThrowaway696969,0.0,0.0006640106241699867,0.0004968801063114801,0.0006635700066357001,0.0
369,aeroespacio,0.00015223466905112421,0.0013280212483399733,0.008014946857492685,0.0006635700066357001,0.0
370,but_a_moment,0.0001677017126996527,0.0013280212483399733,0.00874602102422257,0.0006635700066357001,0.0
371,mak2k20,0.0,0.0013280212483399733,0.008979751876779128,0.0006635700066357001,1.0
372,serenityforeva3,0.00031209290883500013,0.0013280212483399733,0.009262042239478675,0.0006635700066357001,0.0
373,DivisionOGenrlSloppy,0.0,0.0006640106241699867,0.004449569831732977,0.0006635700066357001,0.0
374,ok_boomeruiuc,0.0,0.0006640106241699867,0.004449569831732977,0.0006635700066357001,0.0
375,Morlauth,0.0,0.0006640106241699867,0.004449569831732977,0.0006635700066357001,0.0
376,beansandrice96,0.0,0.0006640106241699867,0.004449569831732977,0.0006635700066357001,0.0
377,porkeater84,0.0,0.0006640106241699867,0.004449569831732977,0.0006635700066357001,0.0
378,hopdaddy32,0.0,0.0006640106241699867,0.004449569831732977,0.0006635700066357001,0.0
379,low-morale,0.009824119672718252,0.0066401062416998665,0.0016717581900323806,0.0006635700066357001,0.0
380,Ghost_Flash,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
381,Hipp013,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
382,Seppy009,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
383,aunty_kris,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
384,vergil_never_cry,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
385,Mkoska215,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
386,ChiBaller,0.0,0.0006640106241699867,0.00011386147851823025,0.0006635700066357001,0.0
387,SierraPapaHotel,0.00045208597704566103,0.00199203187250996,0.01380288842229543,0.0006635700066357001,0.0
388,simpl3y,0.0008302867206481154,0.0033200531208499333,0.02080604467646689,0.0006635700066357001,0.0
389,Agitated_Tea1086,0.0,0.0006640106241699867,0.00450916381633353,0.0006635700066357001,0.0
390,Blisteredhobo,0.011233022530786795,0.00796812749003984,0.05942808971031946,0.0006635700066357001,0.030303030303030304
391,Pwnda123,6.693329480705059e-05,0.0013280212483399733,0.008145889591357957,0.0006635700066357001,0.0
392,llillmoo,0.013333032901552052,0.0066401062416998665,0.04843312890523611,0.0006635700066357001,0.0
393,not_a_duck_23,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
394,SpoonLord57,0.008297471768637394,0.0073041168658698535,0.007980269961497179,0.0006635700066357001,0.0
395,DJGingivitis,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
396,GeekTheGamer,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
397,elotoolow,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
398,xXbig0Xx,0.0002858543959787806,0.00199203187250996,0.012491729906985466,0.0006635700066357001,0.3333333333333333
399,mathematicallaw,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
400,yujikimura,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
401,colt_t12,0.0,0.0006640106241699867,0.003298712652140877,0.0006635700066357001,0.0
402,lefty_fellow_59,0.004837516050766677,0.005312084993359893,0.06651090483967027,0.0006635700066357001,0.17857142857142858
403,Hecking_hecks,0.0013882878905624929,0.0013280212483399733,0.004666922637692031,0.0006635700066357001,0.0
404,darthsrirachasauce,2.132295844889295e-05,0.00199203187250996,0.053629159529544675,0.0006635700066357001,0.6666666666666666
405,BayernFanx,0.0,0.0006640106241699867,0.004530182045046149,0.0006635700066357001,0.0
406,knizzle132,0.010529487934684424,0.0066401062416998665,0.0005156876113784877,0.0006635700066357001,0.0
407,ra3xgambit,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
408,CrazeRage,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
409,dhaugh,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
410,Flatlands1234,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
411,pccontroller,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
412,TheChefJJ,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
413,MaxIsAMess,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
414,TexAgIllini,0.005338149769548503,0.0013280212483399733,0.003324383299465731,0.0006635700066357001,0.0
415,kushblunts,0.0,0.0006640106241699867,3.512248180623311e-05,0.0006635700066357001,0.0
416,khrushchev007,0.008018022368792059,0.0066401062416998665,0.0012009027861062524,0.0006635700066357001,0.0
417,Koolaid_Jef,0.002061916308367849,0.0013280212483399733,0.0037392751169621702,0.0006635700066357001,0.0
418,aaamines,0.00024074061325096244,0.0013280212483399733,0.00037849968470541056,0.0006635700066357001,0.0
419,Themightyqjc,0.0,0.0006640106241699867,8.179352305814391e-05,0.0006635700066357001,0.0
420,yopladas,0.00466144367556336,0.00199203187250996,0.008505511169083131,0.0006635700066357001,0.0
421,mhmm720,0.0,0.0006640106241699867,8.179352305814391e-05,0.0006635700066357001,0.0
422,H2TG,0.0,0.0006640106241699867,8.179352305814391e-05,0.0006635700066357001,0.0
423,itazurakko,0.0023582048303369446,0.0013280212483399733,0.0045147631226267705,0.0006635700066357001,0.0
424,veggiekoala,0.0,0.0006640106241699867,8.179352305814391e-05,0.0006635700066357001,0.0
425,urbanaprof,0.0,0.0006640106241699867,8.179352305814391e-05,0.0006635700066357001,0.0
426,vVvRain,0.0,0.0006640106241699867,8.179352305814391e-05,0.0006635700066357001,0.0
427,jimgilmore2016,0.008839585834738092,0.0066401062416998665,0.05240260180140511,0.0006635700066357001,0.022222222222222223
428,bsmith0,0.0,0.0006640106241699867,0.003569118731523838,0.0006635700066357001,0.0
429,pototo72,0.0,0.0006640106241699867,0.003569118731523838,0.0006635700066357001,0.0
430,theillini19,0.0001535306473692465,0.0026560424966799467,0.013957058679519794,0.0006635700066357001,0.0
431,BearGuru,0.0,0.0006640106241699867,0.003569118731523838,0.0006635700066357001,0.0
432,Ubr_98,0.0,0.0006640106241699867,0.003569118731523838,0.0006635700066357001,0.0
433,NickTheJew1,0.0,0.0006640106241699867,0.003569118731523838,0.0006635700066357001,0.0
434,throwaway12789362561,0.0,0.0006640106241699867,0.003569118731523838,0.0006635700066357001,0.0
435,jamesmtrail,0.008384132882187482,0.0066401062416998665,0.00532282204190402,0.0006635700066357001,0.0
436,heyoponyo,0.0,0.0006640106241699867,0.0003625854161946512,0.0006635700066357001,0.0
437,UsernameNotTaken5976,0.0,0.0006640106241699867,0.0003625854161946512,0.0006635700066357001,0.0
438,XenonBlitz,0.0,0.0006640106241699867,0.0003625854161946512,0.0006635700066357001,0.0
439,redonkuless1,0.0,0.0006640106241699867,0.0003625854161946512,0.0006635700066357001,0.0
440,ajaymt,8.89110923392402e-05,0.0013280212483399733,0.0036299883290630166,0.0006635700066357001,0.0
441,swagfish101,0.015762956121058595,0.00199203187250996,0.04610201100329653,0.0006635700066357001,0.0
442,slipperygibby,0.0,0.0006640106241699867,0.0003625854161946512,0.0006635700066357001,0.0
443,moreddit2169,0.0007653281082876767,0.00199203187250996,0.005198955307390128,0.0006635700066357001,0.0
444,ruchirao95,0.0,0.0006640106241699867,0.0003625854161946512,0.0006635700066357001,0.0
445,incognitoSniper,0.012216489755199728,0.0066401062416998665,0.04890324854925977,0.0006635700066357001,0.0
446,mashapoil,0.0,0.0006640106241699867,0.0033307314977977947,0.0006635700066357001,0.0
447,NoNameLaa,0.0,0.0006640106241699867,0.0033307314977977947,0.0006635700066357001,0.0
448,herbalsolutionsllc,0.0,0.0006640106241699867,0.0033307314977977947,0.0006635700066357001,0.0
449,shidpant420,0.0,0.0006640106241699867,0.0033307314977977947,0.0006635700066357001,0.0
450,maclovesdennis,0.006764303899489677,0.0026560424966799467,0.010681809264985992,0.0006635700066357001,0.0
451,JimmyNeutrino2,0.0023294416188616865,0.00199203187250996,0.006995350996997292,0.0006635700066357001,0.0
452,Devastater90,0.0,0.0006640106241699867,0.0033307314977977947,0.0006635700066357001,0.0
453,kimchi_friedr1ce,0.0,0.0006640106241699867,0.0033307314977977947,0.0006635700066357001,0.0
454,imlosingeverything,0.008871960999957702,0.0066401062416998665,0.002007624434784747,0.0006635700066357001,0.0
455,chell0wFTW,0.016267061262083136,0.004648074369189906,0.01984649323232115,0.0006635700066357001,0.047619047619047616
456,StrangeYam5,0.0,0.0006640106241699867,0.00013674059264588232,0.0006635700066357001,0.0
457,Centre_Sphere123,0.00038589054017925436,0.0013280212483399733,0.00024258866141022272,0.0006635700066357001,0.0
458,01kg,0.0,0.0006640106241699867,0.00013674059264588232,0.0006635700066357001,0.0
459,LyleTheGamer,0.0,0.0006640106241699867,0.00013674059264588232,0.0006635700066357001,0.0
460,Sarynne,0.0,0.0006640106241699867,0.00013674059264588232,0.0006635700066357001,0.0
461,Pretty_Marketing5184,0.0,0.0006640106241699867,0.00013674059264588232,0.0006635700066357001,0.0
462,Illini94,0.0,0.0006640106241699867,0.00013674059264588232,0.0006635700066357001,0.0
463,ididacannonball,0.011035848000074979,0.0073041168658698535,0.008865960145211604,0.0006635700066357001,0.0
464,TheBisexualFish,0.005330458634539439,0.00199203187250996,0.005379669755703931,0.0006635700066357001,0.0
465,SociableYeti,0.00028626639672102157,0.00199203187250996,0.008587144332730456,0.0006635700066357001,0.3333333333333333
466,AffectionateBat8262,0.0,0.0006640106241699867,0.0006039113033402981,0.0006635700066357001,0.0
467,chengg,0.0,0.0006640106241699867,0.0006039113033402981,0.0006635700066357001,0.0
468,Holiday-Main3498,0.0,0.0006640106241699867,0.0006039113033402981,0.0006635700066357001,0.0
469,iccest,0.010626298037351488,0.0066401062416998665,3.036294838880999e-05,0.0006635700066357001,0.0
470,UnderMousse,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
471,bill_jz,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
472,crudfish7,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
473,9bombs,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
474,Champaign__Supernova,0.009236699546854278,0.0013280212483399733,0.0002708233875399522,0.0006635700066357001,0.0
475,yourbitchatemydick,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
476,Frank-the-Hobo,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
477,CS_Treefolk,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
478,lamaj005,0.0,0.0006640106241699867,2.0682689677357425e-06,0.0006635700066357001,0.0
479,i-like-space,0.008939257082739316,0.0066401062416998665,0.05334778315015512,0.0006635700066357001,0.022222222222222223
480,dexMiloyevic,0.000751209722675314,0.0033200531208499333,0.015627894483180724,0.0006635700066357001,0.0
481,akuaman23,0.0,0.0006640106241699867,0.003633494232030463,0.0006635700066357001,0.0
482,TDZ6,0.0,0.0006640106241699867,0.003633494232030463,0.0006635700066357001,0.0
483,DentonTrueYoung,2.8882457305699194e-05,0.0013280212483399733,0.00842106212919514,0.0006635700066357001,0.0
484,vaibhavkeshari,0.0,0.0006640106241699867,0.003633494232030463,0.0006635700066357001,0.0
485,Pristine_Promise_440,0.0,0.0006640106241699867,0.003633494232030463,0.0006635700066357001,0.0
486,hrb4,0.010628380256687607,0.0066401062416998665,0.049278707890569595,0.0006635700066357001,0.0
487,Mr_Original52,1.7971671821389225e-05,0.0013280212483399733,0.007221378477175744,0.0006635700066357001,0.0
488,TheDemimonde,0.0,0.0006640106241699867,0.003356303794425636,0.0006635700066357001,0.0
489,RyzenMethionine,0.0005273806562478435,0.00199203187250996,0.01408590085151984,0.0006635700066357001,0.0
490,justapoliscimajor,0.005300287588495108,0.00199203187250996,0.00671291371584488,0.0006635700066357001,0.0
491,haiironoryu,0.0,0.0006640106241699867,0.003356303794425636,0.0006635700066357001,0.0
492,FlyingPheonix,8.089484290990556e-05,0.0013280212483399733,0.007789273393994263,0.0006635700066357001,0.0
493,lydia_stat,0.0,0.0006640106241699867,0.003356303794425636,0.0006635700066357001,0.0
494,boscielny,0.0,0.0006640106241699867,0.003356303794425636,0.0006635700066357001,0.0
495,goldenbellaboo,7.474585352975866e-05,0.0013280212483399733,0.006740842214960577,0.0006635700066357001,0.0
496,heyo431,0.007688589105906158,0.0066401062416998665,0.05295005308174568,0.0006635700066357001,0.0
497,hoboguy26,0.0,0.0006640106241699867,0.0036063615815738015,0.0006635700066357001,0.0
498,UKbigman,8.764911148731347e-06,0.0013280212483399733,0.007663882987698373,0.0006635700066357001,0.0
499,Nutaholic,0.0032123338773505663,0.004648074369189906,0.022862132050910595,0.0006635700066357001,0.047619047619047616
500,Autistic_Puppy,0.0,0.0006640106241699867,0.0036063615815738015,0.0006635700066357001,0.0
501,NeedsMoreTDog,0.0,0.0006640106241699867,0.0036063615815738015,0.0006635700066357001,0.0
502,kevin_zavala21,8.764911148731347e-06,0.0013280212483399733,0.007663882987698373,0.0006635700066357001,0.0
503,PintoI007,8.764911148731347e-06,0.0013280212483399733,0.007663882987698373,0.0006635700066357001,0.0
504,Mr_WhatZitTooyah,0.00016547246515568402,0.0013280212483399733,0.006365523315074762,0.0006635700066357001,0.0
505,anigo_o,0.0,0.0006640106241699867,0.005584052720765637,0.0006635700066357001,0.0
506,kevinm24,0.0,0.0006640106241699867,0.005584052720765637,0.0006635700066357001,0.0
507,SpoolesJoint,0.0,0.0006640106241699867,0.005584052720765637,0.0006635700066357001,0.0
508,LiL-DuDe10,0.0,0.0006640106241699867,0.005584052720765637,0.0006635700066357001,0.0
509,grigoritheoctopus,5.7525501447386864e-05,0.0013280212483399733,0.008933001394922197,0.0006635700066357001,0.0
510,ChunCC,4.73860093151914e-05,0.0013280212483399733,0.010329475865362842,0.0006635700066357001,0.0
511,undtermined,0.0,0.0006640106241699867,0.005584052720765637,0.0006635700066357001,0.0
512,iExcelU,0.0004802625098755184,0.00199203187250996,0.010586393215620216,0.0006635700066357001,0.0
513,guy137137,0.0,0.0006640106241699867,0.005584052720765637,0.0006635700066357001,0.0
514,mathman6996,0.00046668143953724486,0.0026560424966799467,0.059434317127143275,0.0006635700066357001,0.5
515,groovytay,0.004526739444022903,0.004648074369189906,0.0567470918033887,0.0006635700066357001,0.09523809523809523
516,itchiuchihaa,0.0,0.0006640106241699867,0.0038650746827501073,0.0006635700066357001,0.0
517,thechiqster,0.0,0.0006640106241699867,0.0038650746827501073,0.0006635700066357001,0.0
518,Midwest88,5.640864324575243e-05,0.0013280212483399733,0.004525180590607559,0.0006635700066357001,0.0
519,go_to_sleep_already,0.011833066405474447,0.0066401062416998665,2.146609509985646e-05,0.0006635700066357001,0.0
520,elizabuttttttt,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
521,BarryWhite765,0.013626381249659406,0.00199203187250996,0.0003019563105035584,0.0006635700066357001,0.0
522,UnikornAids,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
523,dasigua,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
524,Tris42,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
525,yayomfg1,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
526,macncheezyumm,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
527,jmurphy42,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
528,crabbykurt,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
529,beyondaddictiveness,0.0,0.0006640106241699867,1.4620587375173125e-06,0.0006635700066357001,0.0
530,Sky_Law,6.873024059700452e-05,0.0013280212483399733,0.007128726906203626,0.0006635700066357001,0.0
531,matria801,0.0,0.0006640106241699867,0.0034061489879040462,0.0006635700066357001,0.0
532,cocacolabakingsoda42,0.0,0.0006640106241699867,0.0034061489879040462,0.0006635700066357001,0.0
533,gshshsnhjmry,0.00011302849876690179,0.0013280212483399733,0.006701279675058946,0.0006635700066357001,0.0
534,OscarM96,0.0,0.0006640106241699867,0.0034061489879040462,0.0006635700066357001,0.0
535,rellenisred,0.0,0.0006640106241699867,0.0034061489879040462,0.0006635700066357001,0.0
536,ganseyiii,0.010499509917986104,0.00597609561752988,0.04723769427441207,0.0006635700066357001,0.0
537,Flo3nominal,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
538,scottfinley21,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
539,Tantalier127,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
540,HDChvoy,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
541,SquatchPossum,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
542,Black_Guns_Matter,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
543,chimpfunkz,5.882707633842628e-05,0.0013280212483399733,0.003493454247091532,0.0006635700066357001,0.0
544,Hail_Teemo,0.0,0.0006640106241699867,0.003217291807105833,0.0006635700066357001,0.0
545,fucksmileliving,0.01767296041843036,0.0066401062416998665,0.0039451937082953525,0.0006635700066357001,0.0
546,tvrcrbr,0.0,0.0006640106241699867,0.0002687551185722164,0.0006635700066357001,0.0
547,Baco90,0.0,0.0006640106241699867,0.0002687551185722164,0.0006635700066357001,0.0
548,drfpw,0.0,0.0006640106241699867,0.0002687551185722164,0.0006635700066357001,0.0
549,asten9899,0.028887667418431167,0.0066401062416998665,0.048292528308726185,0.0006635700066357001,0.0
550,Impressive_Lawyer_47,0.0,0.0006640106241699867,0.0002687551185722164,0.0006635700066357001,0.0
551,Critical_Garbage_119,0.00029548277493374187,0.0013280212483399733,0.0006090404056281148,0.0006635700066357001,0.0
552,camoz2022,0.0,0.0006640106241699867,0.0002687551185722164,0.0006635700066357001,0.0
553,BeepBoopBlueMan,0.0003665918272729706,0.0013280212483399733,0.0037563754090873735,0.0006635700066357001,0.0
554,frankfurth_22,0.019718619989402282,0.011288180610889773,0.052184210944919235,0.0006635700066357001,0.0
555,shadowbansarestupid,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
