,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
276,NecessaryEmployment,0.0,0.0066401062416998665,0.005590580949024652,0.0006635700066357001,1.0
277,PreztoElite,0.0,0.0066401062416998665,0.005590580949024652,0.0006635700066357001,1.0
278,Lunimei,0.0,0.0066401062416998665,0.005590580949024652,0.0006635700066357001,1.0
279,prshag,0.0006804482170675466,0.013280212483399733,0.026305186450294712,0.0006635700066357001,0.5052631578947369
280,Electric_Vibration,0.0,0.0066401062416998665,0.021366852934314166,0.0006635700066357001,1.0
281,Obvious-Pollution-37,0.0,0.0066401062416998665,0.021366852934314166,0.0006635700066357001,1.0
282,Drunk-Obi-wan,0.0003310191553301892,0.018592297476759626,0.0361953433915156,0.0006635700066357001,0.36243386243386244
283,Murasaki_Kozou,0.0,0.0066401062416998665,0.021366852934314166,0.0006635700066357001,1.0
284,skoRebs,0.0,0.0066401062416998665,0.021366852934314166,0.0006635700066357001,1.0
285,versaceblues,0.0016003449834795503,0.013280212483399733,0.02538107146946936,0.0006635700066357001,0.48947368421052634
286,harsh183,0.00011379187879535698,0.016600265604249667,0.03193952138910474,0.0006635700066357001,0.37333333333333335
287,TomatoeSmoothy,0.0,0.0066401062416998665,0.021366852934314166,0.0006635700066357001,1.0
288,coffee_sddl,0.0,0.0066401062416998665,0.021366852934314166,0.0006635700066357001,1.0
289,jeffgerickson,0.0,0.00398406374501992,0.019056130698636677,0.0006635700066357001,1.0
290,proflem,7.088415406291242e-05,0.009296148738379813,0.026001159778878694,0.0006635700066357001,0.5604395604395604
291,ZxZxQ,0.001547287668643362,0.010624169986719787,0.022542830464202867,0.0006635700066357001,0.525
292,pillyg,0.0,0.00398406374501992,0.019056130698636677,0.0006635700066357001,1.0
293,IncompetentAldridge,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
294,Fearless_Angle_4088,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
295,skullnap92,9.955747331824424e-05,0.01195219123505976,0.02574102243431476,0.0006635700066357001,0.5294117647058824
296,Due_Chapter1815,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
297,TyrannicalRonin,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
298,niceguy54321,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
299,SirGoBrrr606,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
300,EstablishmentFun6017,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
301,teanmochii,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
302,pearsrcool,0.0,0.0066401062416998665,0.020410025699452314,0.0006635700066357001,1.0
303,Chemical_Cheesecake,0.0015892385174599538,0.017264276228419653,0.027893541473325217,0.0006635700066357001,0.35384615384615387
304,Kfred2,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
305,LtBiggDiggs,0.008264777205843472,0.013280212483399733,0.021151460415197165,0.0006635700066357001,0.47368421052631576
306,amadeusjustinn,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
307,_Under_Pressure,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
308,goatgirl16,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
309,capybara_chan,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
310,esselleelle,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
311,sktotto12306,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
312,paper-spoons,0.0,0.0066401062416998665,0.02049953337178198,0.0006635700066357001,1.0
313,sansabeltedcow,0.001460229258929001,0.022576361221779546,0.04048617328281481,0.0006635700066357001,0.2887700534759358
314,pinniped1,0.0007971526980042311,0.0099601593625498,0.025193769072486185,0.0006635700066357001,0.5333333333333333
315,code_and_theory,0.0,0.00398406374501992,0.00464281622828196,0.0006635700066357001,1.0
316,Stunning-Ask5916,0.0,0.00398406374501992,0.00464281622828196,0.0006635700066357001,1.0
317,cicido2753,0.0,0.00398406374501992,0.00464281622828196,0.0006635700066357001,1.0
318,SGwithADD,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
319,Aclapped,0.0032649497799647344,0.013280212483399733,0.022635367715818276,0.0006635700066357001,0.4842105263157895
320,millenialtrash1234,0.0031438853842692643,0.013280212483399733,0.022605274577407353,0.0006635700066357001,0.4842105263157895
321,Pretty_andsleepy,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
322,Pope_Simp_III,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
323,FancyAd2378,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
324,IRISHVIK,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
325,Frosty-Pickle7606,0.0031738882073960536,0.013280212483399733,0.022768119731411005,0.0006635700066357001,0.4842105263157895
326,IBdoc97,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
327,Mother-Macaron,0.0,0.0066401062416998665,0.002163854127359658,0.0006635700066357001,1.0
328,noconfidence_,0.0005044397096429003,0.013280212483399733,0.004113385889964867,0.0006635700066357001,0.47368421052631576
329,LICKING_AHRIs_FEET,0.0001275295453795463,0.012616201859229747,0.02841184874060309,0.0006635700066357001,0.5263157894736842
330,unclekev6,0.0,0.0066401062416998665,0.023233091397825055,0.0006635700066357001,1.0
331,lebohardwitztyle,0.00015496176744282572,0.012616201859229747,0.029983320298366856,0.0006635700066357001,0.5321637426900585
332,DiehardSumoFan,0.0,0.0066401062416998665,0.023233091397825055,0.0006635700066357001,1.0
333,mekk_themighty,0.007427659808421618,0.0298804780876494,0.04204503570836852,0.0006635700066357001,0.21818181818181817
334,1yup,0.0,0.0066401062416998665,0.023233091397825055,0.0006635700066357001,1.0
335,naisaekaf,0.0,0.0066401062416998665,0.023233091397825055,0.0006635700066357001,1.0
336,CutHungry841,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
337,DoctorCokter,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
338,clairebird1,0.000896061037770733,0.013280212483399733,0.008515377388721778,0.0006635700066357001,0.4789473684210526
339,Dear_Ice_7136,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
340,IlliBois,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
341,Noizombie,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
342,StigAthal,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
343,PolPotHelicopter,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
344,monkey_king10,0.0,0.0066401062416998665,0.004763317745056121,0.0006635700066357001,1.0
345,king_of_shrimps,0.011640520940338931,0.012616201859229747,0.02196732427985496,0.0006635700066357001,0.47368421052631576
346,Great-Life-112,0.0,0.00597609561752988,0.021702015134742254,0.0006635700066357001,1.0
347,dvaunr,0.00024216741541264073,0.01195219123505976,0.03154114691972435,0.0006635700066357001,0.5424836601307189
348,SpearandMagicHelmet,0.00039802452781719617,0.023240371845949532,0.03847730499271169,0.0006635700066357001,0.2739495798319328
349,Urbanabama,0.0050179575414709895,0.01792828685258964,0.027257261743052107,0.0006635700066357001,0.33618233618233617
350,roseknuckle1712,0.002014227580550158,0.01792828685258964,0.03358661348445164,0.0006635700066357001,0.37037037037037035
351,melsuesingle,0.0,0.00597609561752988,0.021702015134742254,0.0006635700066357001,1.0
352,dishabituation,0.00011751148025182435,0.012616201859229747,0.02688734380894483,0.0006635700066357001,0.5263157894736842
353,Not_T0mas,0.0,0.0066401062416998665,0.021566366893611667,0.0006635700066357001,1.0
354,plushjelly,8.180180511518288e-05,0.012616201859229747,0.02892547426831371,0.0006635700066357001,0.5321637426900585
355,fall_for_nothing,0.0,0.0066401062416998665,0.021566366893611667,0.0006635700066357001,1.0
356,pvtgoombah,0.0,0.0066401062416998665,0.021566366893611667,0.0006635700066357001,1.0
357,Ijustwantafunnyname,0.0,0.0066401062416998665,0.021566366893611667,0.0006635700066357001,1.0
358,DerpyLukas,0.0,0.0066401062416998665,0.021566366893611667,0.0006635700066357001,1.0
359,mechsegirl,6.354307054287338e-05,0.012616201859229747,0.028859244420632677,0.0006635700066357001,0.5321637426900585
360,Rude_Illustrator_984,0.0,0.0066401062416998665,0.00404566764968676,0.0006635700066357001,1.0
361,A_Hint_of_Lemon,0.0016532265999147553,0.01195219123505976,0.02465745236982329,0.0006635700066357001,0.49673202614379086
362,chuckles2501,0.0,0.0066401062416998665,0.00404566764968676,0.0006635700066357001,1.0
363,Level_Classroom_2864,0.0,0.0066401062416998665,0.00404566764968676,0.0006635700066357001,1.0
364,m_will,0.003408315808987569,0.025232403718459494,0.042467943574750686,0.0006635700066357001,0.2532005689900427
365,nomad_in_prairie,0.0,0.0066401062416998665,0.00404566764968676,0.0006635700066357001,1.0
366,mpod54,0.0,0.0066401062416998665,0.00404566764968676,0.0006635700066357001,1.0
367,MemeThrowaway696969,0.0,0.0066401062416998665,0.00404566764968676,0.0006635700066357001,1.0
368,mathisnotfat,0.0031288666551244466,0.02589641434262948,0.010874182498945036,0.0006635700066357001,0.242914979757085
369,aeroespacio,0.00018996784631261342,0.01593625498007968,0.032255214091618425,0.0006635700066357001,0.39855072463768115
370,but_a_moment,0.001447265716712805,0.012616201859229747,0.027124133916676774,0.0006635700066357001,0.49707602339181284
371,mak2k20,8.083223890514385e-05,0.0099601593625498,0.03011334567443539,0.0006635700066357001,0.6
372,serenityforeva3,0.00019772287170960972,0.01195219123505976,0.030005091862583176,0.0006635700066357001,0.5359477124183006
373,DivisionOGenrlSloppy,0.0,0.0066401062416998665,0.022396547316085987,0.0006635700066357001,1.0
374,ok_boomeruiuc,0.0,0.0066401062416998665,0.022396547316085987,0.0006635700066357001,1.0
375,Morlauth,0.0,0.0066401062416998665,0.022396547316085987,0.0006635700066357001,1.0
376,beansandrice96,0.0,0.0066401062416998665,0.022396547316085987,0.0006635700066357001,1.0
377,porkeater84,0.0,0.0066401062416998665,0.022396547316085987,0.0006635700066357001,1.0
378,hopdaddy32,0.0,0.0066401062416998665,0.022396547316085987,0.0006635700066357001,1.0
379,Ghost_Flash,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
380,Hipp013,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
381,Seppy009,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
382,aunty_kris,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
383,vergil_never_cry,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
384,Mkoska215,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
385,ChiBaller,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
386,low-morale,0.0,0.0066401062416998665,0.0026448665528612776,0.0006635700066357001,1.0
387,SierraPapaHotel,0.0005198751487827737,0.01792828685258964,0.03707223498797923,0.0006635700066357001,0.36752136752136755
388,simpl3y,0.0022347674043504016,0.031208499335989372,0.051288641846115306,0.0006635700066357001,0.21924144310823312
389,Agitated_Tea1086,0.0,0.0066401062416998665,0.025838225859380372,0.0006635700066357001,1.0
390,Blisteredhobo,0.002649406131381745,0.019256308100929615,0.036855064211535254,0.0006635700066357001,0.3522167487684729
391,Pwnda123,0.0002289423107847283,0.012616201859229747,0.03225713625837499,0.0006635700066357001,0.5321637426900585
392,not_a_duck_23,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
393,SpoonLord57,0.0015979071756381464,0.013280212483399733,0.02361668128526612,0.0006635700066357001,0.48947368421052634
394,DJGingivitis,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
395,GeekTheGamer,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
396,elotoolow,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
397,xXbig0Xx,0.0003288042501093926,0.017264276228419653,0.03364452708182045,0.0006635700066357001,0.38769230769230767
398,mathematicallaw,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
399,yujikimura,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
400,colt_t12,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
401,llillmoo,0.0,0.0066401062416998665,0.0207536519844577,0.0006635700066357001,1.0
402,Hecking_hecks,0.0028122557867272424,0.01195219123505976,0.026441747256200566,0.0006635700066357001,0.5032679738562091
403,lefty_fellow_59,0.0,0.005312084993359893,0.023874625133469104,0.0006635700066357001,1.0
404,darthsrirachasauce,0.0002758630038936177,0.016600265604249667,0.035500132004572006,0.0006635700066357001,0.37
405,BayernFanx,0.0,0.005312084993359893,0.023874625133469104,0.0006635700066357001,1.0
406,ra3xgambit,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
407,CrazeRage,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
408,dhaugh,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
409,Flatlands1234,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
410,pccontroller,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
411,TheChefJJ,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
412,MaxIsAMess,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
413,TexAgIllini,0.005349338402012983,0.013280212483399733,0.021822257572842205,0.0006635700066357001,0.4789473684210526
414,kushblunts,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
415,knizzle132,0.0,0.0066401062416998665,0.0014998153383782493,0.0006635700066357001,1.0
416,Koolaid_Jef,0.004399430245130007,0.01195219123505976,0.023112683105604773,0.0006635700066357001,0.49019607843137253
417,aaamines,0.0004322299074087545,0.013280212483399733,0.004190924794237786,0.0006635700066357001,0.47368421052631576
418,Themightyqjc,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
419,yopladas,0.005559820551991578,0.019256308100929615,0.03054688691090502,0.0006635700066357001,0.3522167487684729
420,mhmm720,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
421,H2TG,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
422,itazurakko,0.0004167713954550311,0.012616201859229747,0.00698889309063452,0.0006635700066357001,0.5263157894736842
423,veggiekoala,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
424,urbanaprof,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
425,vVvRain,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
426,khrushchev007,0.0,0.0066401062416998665,0.0019453348270843877,0.0006635700066357001,1.0
427,bsmith0,0.0,0.00597609561752988,0.020481285914045116,0.0006635700066357001,1.0
428,pototo72,0.0,0.00597609561752988,0.020481285914045116,0.0006635700066357001,1.0
429,theillini19,0.00023974136503381518,0.023240371845949532,0.03675026906515962,0.0006635700066357001,0.2739495798319328
430,BearGuru,0.0,0.00597609561752988,0.020481285914045116,0.0006635700066357001,1.0
431,Ubr_98,0.0,0.00597609561752988,0.020481285914045116,0.0006635700066357001,1.0
432,NickTheJew1,0.0,0.00597609561752988,0.020481285914045116,0.0006635700066357001,1.0
433,throwaway12789362561,0.0,0.00597609561752988,0.020481285914045116,0.0006635700066357001,1.0
434,jimgilmore2016,4.876461604367258e-05,0.01195219123505976,0.026996076774982558,0.0006635700066357001,0.5294117647058824
435,heyoponyo,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
436,UsernameNotTaken5976,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
437,XenonBlitz,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
438,redonkuless1,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
439,ajaymt,0.002207547128462624,0.013280212483399733,0.02397545238139474,0.0006635700066357001,0.48947368421052634
440,swagfish101,0.005397025128373596,0.0199203187250996,0.030212950980199535,0.0006635700066357001,0.32413793103448274
441,slipperygibby,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
442,moreddit2169,0.001238592994184429,0.0199203187250996,0.01323596190836456,0.0006635700066357001,0.31264367816091954
443,ruchirao95,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
444,jamesmtrail,0.0,0.0066401062416998665,0.003791975098400862,0.0006635700066357001,1.0
445,mashapoil,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
446,NoNameLaa,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
447,herbalsolutionsllc,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
448,shidpant420,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
449,maclovesdennis,0.005486060902612189,0.025232403718459494,0.03558792292225503,0.0006635700066357001,0.26173541963015645
450,JimmyNeutrino2,0.002924662209523488,0.018592297476759626,0.028670697718054288,0.0006635700066357001,0.3439153439153439
451,Devastater90,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
452,kimchi_friedr1ce,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
453,incognitoSniper,0.0,0.0066401062416998665,0.021555572553184205,0.0006635700066357001,1.0
454,chell0wFTW,0.014397651480913093,0.04382470119521912,0.049364491183475336,0.0006635700066357001,0.1533799533799534
455,StrangeYam5,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
456,Centre_Sphere123,0.0005142580794889285,0.013280212483399733,0.00497254179789995,0.0006635700066357001,0.47368421052631576
457,01kg,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
458,LyleTheGamer,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
459,Sarynne,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
460,Pretty_Marketing5184,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
461,Illini94,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
462,imlosingeverything,0.0,0.0066401062416998665,0.0032227645107008574,0.0006635700066357001,1.0
463,TheBisexualFish,0.00517151839944455,0.01792828685258964,0.028572437623487924,0.0006635700066357001,0.33048433048433046
464,SociableYeti,0.00095499639645744,0.01593625498007968,0.030571625663501554,0.0006635700066357001,0.40217391304347827
465,AffectionateBat8262,0.0,0.005312084993359893,0.004936023766877698,0.0006635700066357001,1.0
466,ididacannonball,0.006017305739375906,0.024568393094289508,0.034997447471161576,0.0006635700066357001,0.25675675675675674
467,chengg,0.0,0.005312084993359893,0.004936023766877698,0.0006635700066357001,1.0
468,Holiday-Main3498,0.0,0.005312084993359893,0.004936023766877698,0.0006635700066357001,1.0
469,UnderMousse,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
470,bill_jz,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
471,crudfish7,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
472,9bombs,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
473,Champaign__Supernova,0.004670367378451071,0.013280212483399733,0.0022864538637420257,0.0006635700066357001,0.47368421052631576
474,yourbitchatemydick,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
475,Frank-the-Hobo,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
476,CS_Treefolk,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
477,lamaj005,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
478,iccest,0.0,0.0066401062416998665,0.0001976827782603272,0.0006635700066357001,1.0
479,dexMiloyevic,0.0024215944583387485,0.029216467463479414,0.04461776232596684,0.0006635700066357001,0.22093023255813954
480,akuaman23,0.0,0.0066401062416998665,0.022560604259886586,0.0006635700066357001,1.0
481,TDZ6,0.0,0.0066401062416998665,0.022560604259886586,0.0006635700066357001,1.0
482,DentonTrueYoung,4.6961980362886405e-05,0.01195219123505976,0.029937417928008553,0.0006635700066357001,0.5424836601307189
483,vaibhavkeshari,0.0,0.0066401062416998665,0.022560604259886586,0.0006635700066357001,1.0
484,Pristine_Promise_440,0.0,0.0066401062416998665,0.022560604259886586,0.0006635700066357001,1.0
485,i-like-space,0.0,0.0066401062416998665,0.022560604259886586,0.0006635700066357001,1.0
486,Mr_Original52,5.78513314281206e-05,0.010624169986719787,0.026340670753696716,0.0006635700066357001,0.5583333333333333
487,TheDemimonde,0.0,0.0066401062416998665,0.021403440423201275,0.0006635700066357001,1.0
488,RyzenMethionine,0.0008392119985451475,0.019256308100929615,0.036957064363137976,0.0006635700066357001,0.35960591133004927
489,justapoliscimajor,0.008023415116739967,0.01792828685258964,0.0267716966996892,0.0006635700066357001,0.33618233618233617
490,haiironoryu,0.0,0.0066401062416998665,0.021403440423201275,0.0006635700066357001,1.0
491,FlyingPheonix,0.000626903012618979,0.013280212483399733,0.0267152841826754,0.0006635700066357001,0.5052631578947369
492,lydia_stat,0.0,0.0066401062416998665,0.021403440423201275,0.0006635700066357001,1.0
493,boscielny,0.0,0.0066401062416998665,0.021403440423201275,0.0006635700066357001,1.0
494,goldenbellaboo,7.746513338372994e-05,0.01195219123505976,0.02569594621218901,0.0006635700066357001,0.5294117647058824
495,hrb4,0.0,0.0066401062416998665,0.021403440423201275,0.0006635700066357001,1.0
496,hoboguy26,0.0,0.0066401062416998665,0.023204660995461122,0.0006635700066357001,1.0
497,UKbigman,6.757650504420794e-05,0.0099601593625498,0.02677093849548705,0.0006635700066357001,0.6857142857142857
498,Nutaholic,0.007046158848094369,0.041168658698539175,0.05238054508797912,0.0006635700066357001,0.1634056054997356
499,Autistic_Puppy,0.0,0.0066401062416998665,0.023204660995461122,0.0006635700066357001,1.0
500,NeedsMoreTDog,0.0,0.0066401062416998665,0.023204660995461122,0.0006635700066357001,1.0
501,kevin_zavala21,6.757650504420794e-05,0.0099601593625498,0.02677093849548705,0.0006635700066357001,0.6857142857142857
502,PintoI007,6.757650504420794e-05,0.0099601593625498,0.02677093849548705,0.0006635700066357001,0.6857142857142857
503,heyo431,0.0,0.0066401062416998665,0.023204660995461122,0.0006635700066357001,1.0
504,Mr_WhatZitTooyah,0.000699720286980924,0.012616201859229747,0.029007556082169223,0.0006635700066357001,0.5263157894736842
505,anigo_o,0.0,0.00597609561752988,0.02247993585967162,0.0006635700066357001,1.0
506,kevinm24,0.0,0.00597609561752988,0.02247993585967162,0.0006635700066357001,1.0
507,SpoolesJoint,0.0,0.00597609561752988,0.02247993585967162,0.0006635700066357001,1.0
508,LiL-DuDe10,0.0,0.00597609561752988,0.02247993585967162,0.0006635700066357001,1.0
509,grigoritheoctopus,7.580383702172138e-05,0.011288180610889773,0.027552312640091656,0.0006635700066357001,0.5367647058823529
510,ChunCC,0.000167589420746924,0.011288180610889773,0.03187656050150155,0.0006635700066357001,0.5514705882352942
511,undtermined,0.0,0.005312084993359893,0.023358609026361197,0.0006635700066357001,1.0
512,iExcelU,0.0010016840707643133,0.015272244355909693,0.03388979474373369,0.0006635700066357001,0.3675889328063241
513,guy137137,0.0,0.005312084993359893,0.023358609026361197,0.0006635700066357001,1.0
514,mathman6996,0.0008356419029191129,0.023240371845949532,0.04453463882338027,0.0006635700066357001,0.2907563025210084
515,itchiuchihaa,0.0,0.004648074369189906,0.020807378459743883,0.0006635700066357001,1.0
516,thechiqster,0.0,0.004648074369189906,0.020807378459743883,0.0006635700066357001,1.0
517,Midwest88,0.0010213755728721641,0.011288180610889773,0.027502504505249898,0.0006635700066357001,0.5220588235294118
518,groovytay,0.0,0.004648074369189906,0.020807378459743883,0.0006635700066357001,1.0
519,elizabuttttttt,0.0,0.0066401062416998665,0.0002360617341345521,0.0006635700066357001,1.0
520,BarryWhite765,0.013868658516291718,0.0199203187250996,0.007160231838691737,0.0006635700066357001,0.31264367816091954
521,UnikornAids,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
522,dasigua,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
523,Tris42,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
524,yayomfg1,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
525,macncheezyumm,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
526,jmurphy42,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
527,crabbykurt,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
528,beyondaddictiveness,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
529,go_to_sleep_already,0.0,0.0066401062416998665,0.00023606173413455214,0.0006635700066357001,1.0
530,Sky_Law,0.00013526429166195675,0.012616201859229747,0.027271128024913625,0.0006635700066357001,0.5263157894736842
531,matria801,0.0,0.0066401062416998665,0.022204298473235257,0.0006635700066357001,1.0
532,cocacolabakingsoda42,0.0,0.0066401062416998665,0.022204298473235257,0.0006635700066357001,1.0
533,gshshsnhjmry,0.0002706284631257288,0.01195219123505976,0.026843777371798876,0.0006635700066357001,0.5294117647058824
534,OscarM96,0.0,0.0066401062416998665,0.022204298473235257,0.0006635700066357001,1.0
535,rellenisred,0.0,0.0066401062416998665,0.022204298473235257,0.0006635700066357001,1.0
536,Flo3nominal,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
537,scottfinley21,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
538,Tantalier127,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
539,HDChvoy,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
540,SquatchPossum,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
541,Black_Guns_Matter,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
542,chimpfunkz,0.0027191653058818025,0.012616201859229747,0.02152404762449986,0.0006635700066357001,0.4853801169590643
543,Hail_Teemo,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
544,ganseyiii,0.0,0.00597609561752988,0.019648302965674318,0.0006635700066357001,1.0
545,tvrcrbr,0.0,0.0066401062416998665,0.002145460403927562,0.0006635700066357001,1.0
546,Baco90,0.0,0.0066401062416998665,0.002145460403927562,0.0006635700066357001,1.0
547,drfpw,0.0,0.0066401062416998665,0.002145460403927562,0.0006635700066357001,1.0
548,asten9899,0.004535650466617908,0.012616201859229747,0.02187949793330074,0.0006635700066357001,0.4853801169590643
549,Impressive_Lawyer_47,0.0,0.0066401062416998665,0.002145460403927562,0.0006635700066357001,1.0
550,Critical_Garbage_119,0.0005477079380890549,0.013280212483399733,0.004119794303256723,0.0006635700066357001,0.47368421052631576
551,camoz2022,0.0,0.0066401062416998665,0.002145460403927562,0.0006635700066357001,1.0
552,BeepBoopBlueMan,0.004501866082773003,0.012616201859229747,0.021744317482868338,0.0006635700066357001,0.4853801169590643
553,fucksmileliving,0.0,0.0066401062416998665,0.002145460403927562,0.0006635700066357001,1.0
554,shadowbansarestupid,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
555,joburnedinafrica,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
